cod_amm,sito_istituzionale
icpsna,www.ictrepontesiciliano.edu.it
icpso,www.ic2palazzolobs.edu.it
icpt,www.icpasqualetolass.it
icptpz,www.ic-predazzotesero.it
icptr,http://www.istitutocomprensivoperugia3.gov.it/
icpv,www.icparri-vian.edu.it
icpvr,www.scuolarevel-meucci.it
icpvt,www.ipasviviterbo.altervista.org
icpvvpv,www.icpiazzavittorioveneto.gov.it
icp_038,www.icportomaggiore.gov.it
icp_048,www.icpontassieve.it
icp_054,istitutocomprensivoperugia5.gov.it
icp_062,www.icpadrepioairola.gov.it
icp_063,www.comprensivocapraroprocida.edu.it
icp_065,www.istitutocomprensivopellezzano.gov.it
icp_083,www.icparadisomessina.it
icp_1,wwwicpietramelara.edu.it
icp_tn,www.icpergine2.it/
icqdl,www.icdonmilaniquarto.edu.it
icqse,https://comprensivo4quartu.edu.it/
icras,https://istitutocomprensivovieste.edu.it
icrava,https://www.ic2ravarino.edu.it/
icrc,www.icruggieroterzocircolo.gov.it
icrcc,http://www.roccocinquegrana.edu.it/
icrccta,www.colombo.edu.it
icre_tn,www.roveretoest.it
icriv,www.casadiripososolero.it
icrliv,https://www.icrosariolivatinoportoempedocle.edu.it/home.html
icrlm,www.casadiriposomarano.it
icrlp_tn,www.riva2.it
icrmm,www.casamuller.it/
icrn_tn,icroveretonord.it
icrsa,www.icrsa.edu.it
icrui,www.casadiriposoumbertoprimo.it
icr_,www.ssp-ritten.it
icr_065,www.istitutocomprensivoroccapiemonte.gov.it
icr_tn,www.riva1.it
ics,www.icdantealighierisciacca.edu.it
icsa,toic8b100c@istruzione.it
icsaa,abbaalighieri.edu.it/
icsad,www-sms-santalfonso.gov.it
icsal,http://www.icsaluzzo.edu.it
icsapd,www.icsallende.com
icsas,www.aielloscuole.edu.it
icsa_015,www.arcadia.gov.it
icsbs_0,www.ic2siena.gov.it
icscd,www.iccervia2.gov.it
icsce,www.cerisanoscuole.gov.it
icscg,www.educandatoreginaelenaeconservatoriraggruppati.it/
icsch,https://www.comprensivoschweitzer.edu.it/
icscm,www.scuolacivicamusica.oristano.it
icscqse,https://ic5quartu.edu.it/
icscr,www.santonocetoacireale.it
icscsa,www.istitutocomprensivoserre-castelcivita.gov.it
icscsna,www.icsulmonacatullo.edu.it
icsc_1,www.icsorrento.gov.it/
Icsc_Bz,www.ssp-innichen.it
icsd,www.icsettimodue.edu.it
icsd1c,www.icsandonato.edu.it
icsdc,www.ic-codogno.it
icsdgt,istitutotesta.gov.it/
icsdma,icedefilippo.gov.it
icsdmc,https://www.icdonmilanicapassoacerra.it/
icsd_064,www.icatripalda.gov.it
icsem,www.icaltavaldisole.it
icsemba,www.icbassaanaunia.it/
icsem_tn,www.icfondo.it
icset,www.ictonelli.it/wp/
icset_tn,www.ictaio.it
icsfm,www.icsmorvillo.it
icsfr_09,www.istitutocomprensivofermirimini.it/
icsg,http://www.icsangiovanniboscoisernia.it/
icsgb,https://www.icsgennarobarra.edu.it/
icsgbb,http://www.icsgboscobuonarrotigiovinazzo.edu.it
icsgbd,www.boscobarrafranca.edu.it
icsgbos,www.scuolasangiovannibosco.edu.it
icsgc,www.icsangiorgiocanavese.it
icsgf,www.icsfalconecarini.edu.it
icsgi,www.scuolagiuffridact.gov.it
icsgs,www.icsianivillaricca.gov.it
icsi,www.icsettimo1.edu.it
icsip,www.icpetrone.edu.it
icsiq,WWW.DDIVCIRCOLOSETTIMO.IT
icsis_0,www.ic1sanmauro.it
icsi_028,www.ics2davila.edu.it
icsji_07,https://www.japigiaii-torreamare.edu.it/
icsldv,www.icpiazzaleonardodavinci.edu.it
icsls,www.scuolaleonesinigaglia.gov.it
icsm,www.scuolasirtorimarsala.edu.it
icsma,https://www.icstaffettimassa2.edu.it/
icsmi,www.icmiglionico.edu.it
icsmm,icmignanomlmarzano.edu.it
icsmn,icsocrate.it
icsmr,www.icmontecorvinorovellamacchia.edu.it
icsms,www.icsanmarzano.gov.it
icsmt,http://www.ic2sanmauro-torino.it/
icsmv_61,www.scuolasantamariavico.gov.it
icsm_083,www.icsantamargheritame.it
icsn,www.istitutocomprensivo2selargius.edu.it
icsnd,comprensivodessivillacidro.edu.it/
icsnv,www.istitutocomprensivoloruvillacidro.edu.it
icsp,www.icpizzigonicarducci.edu.it
icsp4,www.istitutocomprensivoperugia4.it
icspe,https://www.icsandropertini-ortanova.edu.it/
icsper,www.icperasso.edu.it
icspm,www.icsanprosperomedolla.it
icspmtc,www.icsperezcalcutta.it
icspm_tn,www.icmezzolombardo.it
icspro,www.icfabriziodeandre.edu.it
icsps,www.ic1piovedisacco.gov.it
icspstn,https://www.ictrento3.it/
icspstn5,www.istituti.vivoscuola.it/ic-rovereto-sud/
icsps_tn,www.ictrento1.it
icsp_0,www.iacsanprisco.edu.it
icsp_063,http://www.icpuccini4cd.edu.it/
icsqse,ic6quartu.edu.it
icsrsp,www.ipabsanpioxvalstagna.it
icsr_039,www.icrandi.edu.it
icss,www.iciss.vr.it
icssa,www.icsantantimo2.edu.it
icssb,www.icsboccone.edu.it
icssc,www.icsantostefanodicamastra.gov.it
icssc_06,www.icscudillosalvemini.it
icssln,www.icsanleone.it
icssm,www.icsantamarina.edu.it
icsspd,www.icdamiano.it
icss_024,www.icsossano.edu.it
icsta,icbudoni.edu.it
icstd,www.tisia.gov.it
icstf,www.istitutocomprensivotorelli-fioritti.edu.it
icstre,www.amministrazionecentrale.it
icstt,www.ictassosorrento.edu.it
icst_022,www.icstrignoetesino.it
icsv,https://www.icvalperga.edu.it
icsvdf,www.vittorinodafeltre.it
icsvg,www.icsgattamelata.gov.it/
icsvlc,www.iclaurenzateano.edu.it
icsvldv,www.icsviadavinci.gov.it
icsvlp,www.icsvialelegnano.gov.it
icsvm,www.icmaffucci.edu.it
icsvml,www.icsmoiseloria.edu.it
icsvm_bz,www.direziunalplan.it
icsvp,www.scuolamediapadrepio.edu.it
icsvpv,www.icviapalmieri.gov.it/
icsvs,www.icvicinanza.gov.it
icsvv,www.icvallelonga.edu.it
icsv_089,www.icvalledellanapo.it/
icsxx,www.icxxsettembrerimini.edu.it
ics_0,www.comprensivoterzoceschelli.edu.it
ics_015,www.icsviapapagiovannipaolo2.edu.it
ics_016,https://www.icimille.edu.it
ics_018,www.icviavallettafogliano.edu.it
ics_020,www.icviadana.gov.it
ics_025,www.comprensivosedico-sospirolo.gov.it
ics_039,www.icsnovello.edu.it
ics_054,www.icspoleto2.edu.it
ics_06,www.icsolofrafrancescoguarini.edu.it
ics_061,www.icgricignanodiaversa.edu.it
ics_063,www.icdefilippoderuggiero.gov.it
ics_064,www.icserino.edu.it
ics_065,www.icdeamicisbaccelli.edu.it
ics_068,www.istitutocomprensivomontorosuperiore.edu.it/
ics_069,www.ISTITUTOCOMPRENSIVOLUSCIANO.EDU.IT
ics_086,www.istitutocomprensivoleonforte.gov.it
ics_088,www.icpuglisiacate.edu.it
ics_092,https://istitutocomprensivosantacaterina.edu.it/
ics_098,www.icssomaglia.gov.it
ics_108,www.iccervilimbiate.edu.it
ics_6,www.ic2ciccone.edu.it
ics_61,www.istitutocomprensivosuccivo.edu.it
ics_63,www.icsciscianosanvitaliano.gov.it
ics_bz,www.snets.it/ssp-schluderns
icta,www.tommasone-alighieri.edu.it
icta_063,www.parinirovigliano.edu.it
icta_065,www.icgiovannipaolosecondosalerno.edu.it
ictb,http://www.istitutodottoritorgiano.gov.it/
ictd,www.icdonmilanidorso.gov.it
ictdt,www.ictione.tn.it
ictd_bz,www.ssp-toblach.info
ictg_016,https://www.icgrossitreviglio.edu.it/
ictnv_bz,www.sspdeutschnofen.it
icto,http://www.ictorino2.edu.it/
ictr,www.icterredelreno.edu.it
icts,www.trento7.it
ict_4TN,www.ictrento4.it
ict_tn5,www.istitutotrento5.it
ict_tn6,www.ictrento6.it
icu,http://icumbertidemontonepietralunga.edu.it/
icuc,www.icpoggiomarino1capoluogo.it
icuf,www.umbertofraccacretapalese.edu.it
icufto,www.icfoscolo.org
icumtdc,www.ungaretti-madreteresa.it/
icuv,www.6.icudine.it/
icv,icvolpiano.edu.it
icv1,www.scuole.comune.venariareale.to.it
icv2_bz,www.snets.it/ssp-sterzing2
icva,www.istitutocomprensivovannanto.it
icvabz,www.schule.suedtirol.it/ssp-olang
icvap,www.icangelini.it
icva_018,www.icacerbi.edu.it
icvbp,https://www.icmatteidivittorio.edu.it/
icvb_0,www.icvigevanoviabotto.it
icvb_015,www.icbressoviabologna.gov.it
icvc,WWW.ICVIACORREGGIOMONZA.EDU.IT
icvcmi,www.icscommenda.edu.it
icvcr,www.icsmargheritahacksandonatomi.gov.it
icvc_063,http://www.icritalevimontalcinigiugliano.it/
icvdc,vicodecarolis.edu.it
ICVDL_TN,www.icvalledeilaghidro.it
icvdsb,www.icbressoviadonsturzo.gov.it
icvd_01,www.icviadantevoghera.gov.it
icvf,www.icviafoscolo.edu.it
icvid,www.icvenaria2.it
icvl,https://www.icvialinneo.gov.it
icvln,www.icvallonovi.edu.it
icvlr_0,www.icsliguriarozzano.edu.it/
icvl_015,icsvialiberta.gov.it
icvl_tn,www.icvallediledro.it
icvl_tnn,www.icvillalagarina.it
icvm,https://www.icvietrisulmare.edu.it/
icvm_0,www.icsandropertinivoghera.edu.it
icvm_017,comprensivovaltenesi.it
icvpa_01,www.icviapalestroabbiategrasso.edu.it
icvpp,www.icdivittoriopadrepio.edu.it
icvp_103,www.icpacelimbiate.edu.it
ICVR,www.icvalrendena.it
icvrm,http://www.icguidogalli.edu.it
icvr_108,www.icraiberti.edu.it
icvsv,https://www.icsaccoevanzettitorremaggiore.edu.it/accessibilita/
icvs_018,www.icviascopoli.edu.it
icvvf,http://www.ic20villafleurentnapoli.gov.it/
icvv_tn,www.icvigolovattaro.it
icv_015,www.icterzani.edu.it/
icv_027,www.icvialesanmarco.edu.it
icv_096,www.icvaldengo.it/
Icv_Bz,www.snets/ssp-sterzing1
icy,www.itcity.it
ic_005,www.ic3.it
ic_015,icscernusco.edu.it
ic_016,www.iccarducci.gov.it
ic_019,www.iccremonauno.it
ic_025,www.istitutocomprensivo1belluno.it/
ic_027,www.scuolagiuliocesare.net
ic_052,www.icmattioli.it
ic_054,www.istitutocomprensivoperugia9.edu.it
ic_06,www.icroccarainola.edu.it
ic_063,www.icsantagatamoscati.gov.it
ic_07,www.icscapozzigalilei.gov.it
ic_071,www.iczannotti.edu.it
ic_072,www.circolojapigia1bari.gov.it/
ic_084,www.iccapuanaaragona.it
ic_086,icdemics.gov.it
ic_098,www.iccasalpusterlengo.edu.it
ic_bolce,www.snets.it/SSP-BozenStadt/default.aspx
ic_pv,https://icvarzi.edu.it/
ic_tn,www.iclavis.it
ida,www.scuoladantecaserta.gov.it
idac,http://www.iisdeamicis-cattaneo.it/
idb,www.ipabbertone.it
idbb,www.istituzioneboldrin.it
idc,www.doncalabria.org
idcfs,www.istciechipalermo.it
idf_063,https://www.ic2defilippovico.edu.it
idimm_ml,www.martinomartini.eu
idis,www.iispezzullo.edu.it
idisa,www.iisbafile.gov.it
idisae,www.einsteinvimercate.gov.it
idisamfj,www.liceimanzonijuvara.gov.it
idisav,www.isarteventuri.it
idisbf,istitutobrunofranchetti.edu.it
idisbp,www.pascal.edu.it
idisc,dellacortevanvitelli.it
idiscm,www.iiscennimarconi.gov.it
idise,www.istitutoeschilogela.edu.it
idisedcl,www.dunilevimatera.edu.it
idisef,fermivittoria.gov.it/index.php?option=com_content&view=featured&Itemid=435
idisf,http://www.iisfermigaeta.edu.it
idisg,https://iisgalileipacinotti.it/
idisgbg,WWW.VICOUMBERTOGAGLIARDI.EDU.IT
idisgm,iismazzinivittoria.gov.it
idisgp,www.gulliepennisi.edu.it
idisi,www.istpolisaviano.it
idism,http://www.iismarconilussu.edu.it/
idismp,www.iismarconipieralisi.edu.it
idispl,https://www.iisperitolevi.edu.it
idispvm,https://www.iispubliovirgiliomarone.edu.it/
idissa,www.archimedemodica.gov.it
idissec,www.itescarafa.edu.it
idissl,www.liside.gov.it
idissmc,www.liceicastelvetrano.edu.it
idissnr,www.nicoluccireggio.edu.it
idissp,www.pillacb.edu.it
idiss_0,www.ll-itc-laila.it
idis_0,www.istitutomedi.edu.it
idis_054,http://www.iisperugia.gov.it/
idis_061,www.istitutoistruzionesuperiorediaversa.edu.it
idis_072,www.orianitandoi.edu.it
idi_fi,https://www.istitutodeglinnocenti.it
idi_tn,www.g-floriani.it
idl,https://isissdeluca.edu.it
idm,www.istitutomartuscelli.it
idm_050,www.domusmazziniana.it
idpss,www.ipabsantissimosalvatore.it
idrablu,www.idrablu.it
idri,www.istitutodomenicaromana.it
idt,www.istitutotrincheri.it
idvdm,https://www.iissdevitidemarco.it/
ieaab,www.istitutoannabella.it
iebip,www.istitutoemiliobiazzi.it
iedr,www.enteripandelli.it
iemam,www.scuolavalmareno.it
iepad,www.inarcassa.it
ieplpm,www.iepm.it
iere,www.educandatoreginaelenaeconservatoriraggruppati.it/
iesa,www.isissereni-afragola-cardito.edu.it
ifags,istitutogennaspano.it
ifo_058,www.ifo.it
ifpar_tn,www.alberghierotrentino.it
ifpsp,https://www.ifpsandropertinitrento.it/
ifrri,www.ifrieti.it
igbss_0,www.casariposobisognin.it
igc,www.iisgregoriodacatino.gov.it
igeasl,www.igeaspa.it
igf,www.istitutofalusi.org
igg_010,www.gaslini.org
igmcasar,www.gmca.edu.it
igssm,www.iresmo.it
iiad_tn,www.istalcidedegasperi.it
iiaps,www.istitutoimmacolata.org
iibpg,www.bocconedelpovero.it
iibss,www.istitutoscriffignano.it
iicl,www.coplux.edu.it
iicm_026,www.cesanamalanotti.it
iicni,https://www.comprensivo2nocera.edu.it
iicsni,http://www.quartoicnocerainferiore.edu.it/
iidav_tn,www.istitutodellearti.tn.it
iiedn,www.denicola.edu.it
iii,www.iisrende.gov.it
iiils,www.cavallisicilia.it
iiisd,www.insiel.it
iilainf,www.ipabirai.it
iilg,www.guetti.tn.it
iim,www.ic1montichiari.edu.it
iimvi,www.ipabperiminoridivicenza.it
iintf_0,www.istitutotumori.na.it
iipsa,www.storiaantica.eu
iirbw_tn,www.scuolefiemme.tn.it
iirv,www.icintercomunale1.edu.it
iis,www.galileicampailla.gov.it
iisa,www.istitutoargentia.edu.it
iisaa,http://www.iisavogadrovc.it/
iisac,www.iis-apicio-colonnagatti.edu.it
iisad,www.iisalberti-dante.it
iisaf,www.iisfarnese.it
iisam,www.iissaldomoro.it
iisamr,www.ameucci.it
iisap,www.itipacinotti.gov.it
iisas,www.iissecchi.edu.it
iisasace,www.acciaiuoli-einaudi.it
iisat,www.turimatera.edu.it
iisav,www.itisvoltasassuolo.gov.it
iisavch,ww.liceoavolta.edu.it
iisavcl,WWW.LICEOSCIENTIFICOVOLTA.GOV.IT
iisaz,https://www.iisadonezoli.edu.it/pvw/app/TEII0013/pvw_sito.php
iisa_086,www.iisabramolincolnenna.gov.it
iisb,www.iisbaracca.it
iisbf,www.iisbernaldaferrandina.edu.it
iisbm,www.isboma.edu.it
iisbp,https://pascalroma.edu.it/
iisbs,www.bellisario-sforza.gov.it
iisb_052,www.iisricasoli.edu.it
iisca,www.crocealeramo.edu.it
iiscar,www.iiscarduccicassino.edu.it
iiscg,www.iisgubbio.edu.it
iiscjri,liceocarlojucci.edu.it
iiscle,www.iiscurielevi.it
iiscpc,www.piaggia.gov.it
iiscps,www.crescenzipacinottisirani.it
iiscross,www.istitutorosselli.gov.it
iiscs,www.cupparisalvati.edu.it
iisct_vi,www.iiss-demedici.bz.it
iisc_02,www.cestari-righi.edu.it
iisc_046,www.liceochinimichelangelo.edu.it
iisc_055,https://iisclassicoartisticotr.edu.it/
iisdm_tn,www.domir.it
iisdsd,www.desanctisdeledda.gov.it
iisdv,www.itgdevilla.gov.it
iisd_082,www.isducabruzzi-grassi.it
iise,www.einaudiferrara.edu.it
iiseb,www.iisbaronio.edu.it
iisef,https://www.iisfermisacconiceciap.edu.it/
iisef_0,www.iisfermisulmona.it
iisel,www.istitutoselmi.edu.it
iisem,www.majoranabrindisi.gov.it
iisema,www.majoranatermoli.edu.it
iisemc,www.liceomattei.edu.it
iisepri,https://www.iisepnrieti.edu.it/
iiset,www.e-torricelli.it
iise_087,www.isfermiguttuso.edu.it
iisf,www.istitutosacrafamiglia.org
iisfb,www.iislafarinabasile.it
iisfc,https://www.politecnicolucca.edu.it
iisfcl,www.istitutocorni.edu.it
iisfl,www.ipsia100.it
iisfr,https://www.iisfalcone-righi.gov.it
iisft,www.liceotesta.edu.it
iisg,www.studigermanici.it
iisgaule,www.iisgaeaulenti.it
iisga_04,iisgalileiartiglio.gov.it
iisgb,www.iissboccarditiberio.gov.it
iisgbo,www.iisodierna.edu.it
iisgbv,https://www.istitutoistruzionesuperioregbvico.edu.it/
iisgc,www.guarascicalabretta.edu.it
iisgd,www.iisdalmasso.edu.it
iisgdba,https://www.iisdalessandro.edu.it
iisgfef,www.ferrarisfermi.it
iisgg,www.istitutoguarini.edu.it
iisgo_11,www.iisdellolio.edu.it/
iisgp,www.plana.edu.it
iisgv,www.genovesidavinci.edu.it
iisgv_0,www.istitutovicosulmona.it
iisgw,www.iisgiorgiwoolf.gov.it
iisg_008,www.iismarconi.imperia.it
iisipip,www.pizzinipisanipaola.edu.it
iisipsar,www.ipssarmargherita.gov.it
iisip_0,www.iispiranesi.gov.it
iisisfio,www.liceisgf.gov.it
iisitmaf,http://asproni-fermi.edu.it/
iisivtm,www.veronatrento.it
iisi_092,http://www.buccarimarconi.edu.it
iisi_102,WWW.TECNOLOGICOVIBO.EDU.IT
iislc,www.iiscossapavia.edu.it
iisld,www.davincifascetti.it
iisle,www.iisleinaudi.it
iisleina,www.istitutoeinaudi.edu.it/
iislp,www.liceopenne.edu.it
iislv,https://www.iislucreziadellavalle.edu.it/
iisl_027,www.leviponti.gov.it
iism,www.maurolicomessina.gov.it
iismb,www.ipsiamonza.it
IISMC,www.curiepergine.gov.it
iismd,http://www.itcgcassino.it
iismda,www.iismarianoquartodarborea.gov.it/
iismf,www.iismatteifortunato.edu.it/
iismp,https://isismattiussipertini.edu.it/
iismri,www.iismazzone.edu.it
iismte,www.elsamorantesassuolo.edu.it
iism_063,www.isattilioromano.edu.it
iism_085,www.iishodierna.edu.it
iisom,www.8marzolorenz.it
iisomc,www.iis-orsocorbino.gov.it
iisop,www.delpretefalcone.edu.it
iispc,www.iisscalamandrei.edu.it
iispl_0,www.ispelecce.IT
iispp,www.iissmoliterno.edu.it
iisrst,https://www.rosinasalvo.edu.it/
IISS,www.scuola.alto-adige.it/licei-merano
iissa,www.iissatta.edu.it
iissam,www.iissmorotrani.edu.it
iissamms,www.iissmazzeisabin.edu.it
iissar,www.iiss-archimede.edu.it
iissb,www.itisberenini.eu
iissba,https://www.istitutobandini.it/
iissce,www.iissgadda.it
iisscp,copernicopasoli.edu.it
iissej,majoranaiiss.gov.it
iissesum,www.iissalpimontale.edu.it
iissf,www.ferrarismolfetta.gov.it
iissfc,www.iisscalasso.gov.it
iissgba,www.marconibari.edu.it
iissgfg,www.toniolo.edu.it
iissgm,www.itcgiannone.it
iissgob,www.gobetti-delibero.edu.it
iissgr,www.schiaparelligramsci.it/
iissidl,www.alberghieropolignanoprofconversano.gov.it
iissl,www.marcopolobari.it
iissla,istitutosuperiorelarino.gov.it
iisslfb,www.iisslfb.edu.it
iissl_bz,www.iisgalilei.bz.it
iissm,www.liceogenzanodilucania.gov.it
iissmp,www.marignonipolo.edu.it
iissp,www.sassettiperuzzi.edu.it
iisspa,www.parentucelli-arzela.gov.it
iisspt,www.iisspiolatorre.edu.it
iissrefg,roncalliweb.edu.it
iisssep,www.itcpantaleo.gov.it/
iissvdg,www.iissvoltadegemmis.edu.it
iissvv,www.liceovirgilio.edu.it
iiss_083,www.itctspugliatti.it
iistig,ittterni.gov.it
iisueipa,www.iseinaudipareto.edu.it
iisvce,www.itccalamandrei.it
iisvdv,https://www.iisvicodevivo.gov.it/
iisvn,WWW.BACHELETEINSTEIN.GOV.IT
iisvr,www.iisviolamarchesini.gov.it
iisvrd,www.liceoguidonia.it/
iisvs,www.iisviasilvestri.it
iis_037,www.majoranasanlazzaro.it
iis_083,www.liceomedi.edu.it
iis_108,www.davincicarate.edu.it
ilc,http://www.ipsiapavia.it/
ilcim_pd,www.configliachi.it
ilcpv,http://www.iisluigicremona.edu.it/
ildavinc,www.csis03900l.gov.it/
ile,www.luigidellerba.edu.it
ile_021,www.ipes.bz.it
ilmdr,www.micura.it
ilp,www.pacioli.gov.it
ilslp_,www.ispro.toscana.it
ilsri,www.risorgimento.it
ils_rm,www.anpalservizi.it
imalaf,itmalafarina.edu.it
imb_063,www.isismelissabassi.gov.it
imicl,www.liceocarlolevi.edu.it
imp,www.iissperrone.edu.it
impgbt,www.istitutobraga.it
impt,www.iismariapia.edu.it
impvd,www.consaosta.it
imt_aslu,www.imtlucca.it
inaf_rm,www.inaf.it
inail,www.inail.it
inamf_rm,www.altamatematica.it
inas,www.inas.it
inasfi,www.inas.unifi.it
indire,www.indire.it
infn_fr,www.infn.it
inform,www.informest.it
ingv,www.ingv.it
inlavoro,www.ispettorato.gov.it
inlps,www.inmp.it
inlrc,www.inrc.it
inlsnr,www.isinucleare.it
inn,www.ist-nazionale-neuroscienze.unito.it
INOGS,www.inogs.it
inpdg_0,www.inpgi.it
inps,www.inps.it
inpu,www.innova.puglia.it
inrca_rm,www.inrca.it
inrm,www.inrim.it
inspa,www.infomobility.pr.it
INVSI,www.invalsi.it
ioflp,www.istomnicomprensivoformicola.edu.it/
iomiis,www.omnimontenero.edu.it
iopc,www.operapiacarenzi.it
iopcr,casariposovizzini.it
ioprp,www.ipabpastoreesanpietroalcamo.it
IOR,www.ior.it
ioslc,www.omnicomprensivobrunovinci.edu.it
iove_pd,iov.veneto.it
ip,www.comune.capaccio.sa.it
ipaapt,www.appianiturazza.it
ipaba,www.ipabdanielato.it
ipabca,www.ipabcentroanziani.it
ipabcb,www.casabenefica.it
ipabcdm,www.operapiacinisi.it
ipabcmg,www.ipabcasadiriposomariagasparini.it/
ipabcoc,www.collereale.it
ipabc_0,www.ipabvillafiorita.it/
ipabl,www.casaluigimariutto.it
ipablp,www.ipablapieve.it
ipabocf,www.ipabferrari.it
ipabp,www.ipabpalagonia.it
ipabrgf,www.entefrancescon.it/
ipabs,www.ipabsantonioabatetrino.it
ipabsml,www.ipabprovvidenzasantamariadellume.it
ipadrc,www.comune.roma.it/wps/portal/pcr?jp_pagecode=age_azi
ipasvibg,www.ipasvibergamo.it
ipasvicr,www.opicremona.it
ipasvifc,www.opifc.it
ipasvipz,https://www.opipotenza.it
ipasvira,www.ipasvira.it
ipasviss,www.opisassari.it
ipasvits,www.opitrieste.it
ipasvi_b,www.opibari.it
ipasv_bl,www.opibelluno.it
ipasv_co,www.opicomo.it
ipasv_ge,https://opigenova.it/
ipasv_lt,www.opilatina.it
ipasv_mo,www.opimodena.it
ipasv_tp,www.opitrapani.it
ipas_081,www.ipasscalatafimisegesta.gov.it/
ipav_027,www.ipav.it
ipbe_vi,www.spc-bz-europa1.it
ipbm,http://www.baldacchinimanzoni.edu.it/
ipbp_,www.ipcbrunico.it
ipcc,www.ipcrottocaurga.gov.it
ipcdca,www.cattaneodeledda.edu.it
ipdmba,www.modugnodelilla.edu.it
ipemba,www.iissmajoranabari.edu.it
iph_108,www.hensemberger.edu.it
ipiacp,www.istitutopesenti.gov.it
ipinerol,https://www.icpinerolo4.edu.it
ipisa,www.ipssarav.it
ipisann,www.asilosvoia.it
ipisasm,www.alberghieropesaro.edu.it
ipism_,www.pietavenezia.org
ipiss,www.montagna.edu.it
ipnpsa,www.parconazionaledellapace.it
ipopas,www.asilosavoia.it
ippascof,www.iispascalcomiforti.edu.it
ippst,www.persolinostrocchi.edu.it/
ipr,www.ipruffilli.it
iprccs,www.commissariostraordinario.regione.campania.it
ipres,www.ipres.it/it/
iprse_tn,www.iprase.tn.it
ipsarcas,www.ipsarveronelli.edu.it
ipsaris,https://www.alberghieroarzachena.edu.it/
ipsarvg,www.isis-gioberti.gov.it
ipsbef,www.ipsbestafossati.gov.it
ipsctbz,www.ipscteliceodibressanone.it
ipsias,www.ipsias-dimarziomichetti.gov.it
ipsis,www.ipscarrara.edu.it
ipsisaer,www.einaudilamezia.edu.it
ipsms,www.sanmicheli.gov.it
ipsoca,www.olivetticallegari.edu.it
ipspa,www.ivreaparcheggi.it
ipssarut,www.istitutoalberghierougotognazzi.edu.it/
ipsseoam,www.alberghierofiuggi.it
ipsseta,https://www.alberghieromediterraneo.edu.it
ipssg,galvaniiodi.gov.it
ipvav_,www.ipc-vipiteno.edu.it
ipzsspa,www.ipzs.it
irach,www.asp1chieti.it
irag_,www.istitutogervasone.it/
irapsp,www.istitutiraggruppati.eu
iras_029,www.irasrovigo.it
iras_058,www.irasp.it
irb,www.casadiriposoandrearossi.it/
irbum,https://it-it.facebook.com/residenzabalducci/
irccs_bg,www.burlo.trieste.it
irccs_ls,www.inmi.it
irccs_me,www.irccsme.it
ircs_ba,www.crob.it
irda,www.liceoartisticoregionale.it
ireir_ve,www.irevenezia.it
ires_pie,www.ires.piemonte.it
irid_037,www.aspirides.it
irlacj,www.jemolo.it
irlvv_ve,www.irvv.net
irpet_,www.irpet.it
irpsm_pv,www.sanmatteo.org
irric,www.istitutorittmeyer.it
irsap_0,www.irsapsicilia.it
irsbs,www.ipab-bellia.com/
irsm_rm,www.irsm.it
irsrpiot,www.itsturismopuglia.gov.it
irvdo,www.irvos.it
irvit,www.irvit.it
ir_,www.opirimini.it
isa,www.istitutosuperioreaeclanum.it
isaa,www.idm-suedtirol.com
isaama,WWW.IPIAAMATUCCI.IT
isacc,www.isacc.it
isac_005,www.ipsiacastigliano.it
isadt,www.iissalfano.edu.it
isaf,www.ferrari.edu.it
isagal,www.isgalizia.edu.it
isajm_,www.abbetreves.it/
isalt,www.ipabsantissimannunziata.it
isapdcao,www.prosperduc.it
isarc,www.isisarchimede.edu.it
isarome,www.saracenoromegialli.edu.it
isar_089,www.istitutorizza.gov.it
isas,www.istitutisangregorio.it
isa_,www.elexert.scuole.vda.it/
isbb,https://www.isbelotti.edu.it
isbeni,http://www.icsanbenigno.edu.it/
isbf,http://www.iisfocaccia.edu.it
isb_064,www.istitutosuperioreruggerosecondo.edu.it/
isca,itsdallachiesa.edu.it
iscac,www.comune.carugate.mi.it
iscastro,liceodecastro.edu.it
isccm,http..//www.circolodidatticomarconi.it/
iscdcamo,www.iisscezzidecastromoro.edu.it
iscds,www.istitutocasellidesanctis.edu.it
isceog,www.ipsctgallo.gov.it
iscm,www.istitutosuperiorecuomomilone.edu.it
iscme_,www.ojacquemet.scuole.vda.it
iscmfav,www.comune.vercelli.it
iscmg_,www.iscombin.scuole.vda.it/
iscmm_,www.montrosea.scuole.vda.it
iscmm_bv,www.montemilius1.it/
iscmond,www.icmondovi2.edu.it
iscmv_,www.isvmb.scuole.vda.it
iscof,www.comprensivofeltre.it
iscofo,www.icfoligno2.it
iscom6,www.ic6forli.edu.it/
iscomdue,www.ic2asti.it
iscomp,www.istitutocomprensivoperugia1.gov.it
iscoms,www.istitutocomprensivoperugia7.edu.it
iscosf,www.icficarazzi.edu.it
iscp,www.iissconsolipinto.it
iscpalt,www.scuolasantachiarafg.it
iscper,WWW.ICPERUGIA13.GOV.IT
iscsct,www.terzocircolocervia.it
iscu_bz,www.ssp-ulten.it
isc_007,http://www.istitutocomprensivoorvietobaschi.gov.it/
isc_061,WWW.icseraofermicellole.it
isc_063,www.cesaro-vesevus.edu.it
isdaf_08,www.iisdamianialmeyda-crispi
isdb_vi,www.diodatabertolo.it
isdec,www.isabelladestecaracciolo.it
isdfg,www.defilippisgaldi.gov.it
